TIMESTAMP,BYTE0,BYTE1,BYTE2,BYTE3,BYTE4,BYTE5,BYTE6,BYTE7
88008,0,1,24,0,0,0,0,0
88027,0,2,24,0,0,0,0,0
88049,0,3,24,0,0,0,0,0
88068,0,4,24,0,0,0,0,0
88086,0,5,24,0,0,0,0,0
88108,0,6,24,0,0,0,0,0
88126,0,7,24,0,0,0,0,0
88167,0,9,24,0,0,0,0,0
88185,0,10,24,0,0,0,0,0
88208,0,11,24,0,0,0,0,0
88226,0,12,24,0,0,0,0,0
88249,0,13,24,0,0,0,0,0
88267,0,14,24,0,0,0,0,0
88286,0,15,24,0,0,0,0,0
88308,0,0,24,0,0,0,0,0
88327,0,1,24,0,0,0,0,0
88348,0,2,24,0,0,0,0,0
88368,0,3,24,0,0,0,0,0
88386,0,4,24,0,0,0,0,0
88408,0,5,24,0,0,0,0,0
88426,0,6,24,0,0,0,0,0
88445,0,7,24,0,0,0,0,0
88467,0,8,24,0,0,0,0,0
88485,0,9,24,0,0,0,0,0
88508,0,10,24,0,0,0,0,0
88526,0,11,24,0,0,0,0,0
88545,0,12,24,0,0,0,0,0
88567,0,13,24,0,0,0,0,0
88586,0,14,24,0,0,0,0,0
88608,0,15,24,0,0,0,0,0
88627,0,0,24,0,0,0,0,0
88667,0,2,24,0,0,0,0,0
88686,0,3,24,0,0,0,0,0
88708,0,4,24,0,0,0,0,0
88726,0,5,24,0,0,0,0,0
88744,0,6,24,0,0,0,0,0
88767,0,7,24,0,0,0,0,0
88785,0,8,24,0,0,0,0,0
88804,0,9,24,0,0,0,0,0
88826,0,10,24,0,0,0,0,0
88845,0,11,24,0,0,0,0,0
88867,0,12,24,0,0,0,0,0
88886,0,13,24,0,0,0,0,0
88904,0,14,24,0,0,0,0,0
88927,0,15,24,0,0,0,0,0
88945,0,0,24,0,0,0,0,0
88968,0,1,24,0,0,0,0,0
88986,0,2,24,0,0,0,0,0
89005,0,3,24,0,0,0,0,0
89026,0,4,24,0,0,0,0,0
89044,0,5,24,0,0,0,0,0
89067,0,6,24,0,0,0,0,0
89085,0,7,24,0,0,0,0,0
89104,0,8,24,0,0,0,0,0
89126,0,9,24,0,0,0,0,0
89145,0,10,24,0,0,0,0,0
89167,0,11,24,0,0,0,0,0
89186,0,12,24,0,0,0,0,0
89204,0,13,24,0,0,0,0,0
89227,0,14,24,0,0,0,0,0
89245,0,15,24,0,0,0,0,0
89267,0,0,24,0,0,0,0,0
89305,0,2,24,0,0,0,0,0
89326,0,3,24,0,0,0,0,0
89346,0,4,24,0,0,0,0,0
89364,0,5,24,0,0,0,0,0
89385,0,6,24,0,0,0,0,0
89404,0,7,24,0,0,0,0,0
89426,0,8,24,0,0,0,0,0
89445,0,9,24,0,0,0,0,0
89463,0,10,24,0,0,0,0,0
89486,0,11,24,0,0,0,0,0
89504,0,12,24,0,0,0,0,0
89527,0,13,24,0,0,0,0,0
89545,0,14,24,0,0,0,0,0
89564,0,15,24,0,0,0,0,0
89586,0,0,24,0,0,0,0,0
89605,0,1,24,0,0,0,0,0
89626,0,2,24,0,0,0,0,0
89645,0,3,24,0,0,0,0,0
89663,0,4,24,0,0,0,0,0
89687,0,5,24,0,0,0,0,0
89705,0,6,24,0,0,0,0,0
89723,0,7,24,0,0,0,0,0
89746,0,8,24,0,0,0,0,0
89764,0,9,24,0,0,0,0,0
89786,0,10,24,0,0,0,0,0
89804,0,11,24,0,0,0,0,0
89824,0,12,24,0,0,0,0,0
89846,0,13,24,0,0,0,0,0
89865,0,14,24,0,0,0,0,0
89883,0,15,24,0,0,0,0,0
89906,0,0,24,0,0,0,0,0
89943,0,2,24,0,0,0,0,0
90163,0,13,24,0,0,0,0,0
90222,0,0,24,0,0,0,0,0
90322,0,5,24,0,0,0,0,0
90482,0,13,24,0,0,0,0,0
90542,0,0,24,0,0,0,0,0
90702,0,8,24,0,0,0,0,0
90803,0,13,24,0,0,0,0,0
90862,0,0,24,0,0,0,0,0
91041,0,9,24,0,0,0,0,0
91082,0,11,24,0,0,0,0,0
91142,0,14,24,0,0,0,0,0
91201,0,1,24,0,0,0,0,0
91260,0,4,24,0,0,0,0,0
91302,0,6,24,0,0,0,0,0
91361,0,9,24,0,0,0,0,0
91421,0,12,24,0,0,0,0,0
91462,0,14,24,0,0,0,0,0
91522,0,1,24,0,0,0,0,0
91563,0,3,24,0,0,0,0,0
91581,0,4,24,0,0,0,0,0
91622,0,6,24,0,0,0,0,0
91662,0,8,24,0,0,0,0,0
91721,0,11,24,0,0,0,0,0
91762,0,13,24,0,0,0,0,0
91781,0,14,24,0,0,0,0,0
91822,0,0,24,0,0,0,0,0
91863,0,2,24,0,0,0,0,0
91922,0,5,24,0,0,0,0,0
92100,0,14,24,0,0,0,0,0
92261,0,6,24,0,0,0,0,0
92361,0,11,24,0,0,0,0,0
92421,0,14,24,0,0,0,0,0
92462,0,0,24,0,0,0,0,0
92521,0,3,24,0,0,0,0,0
92562,0,5,24,0,0,0,0,0
92617,0,8,24,0,0,0,0,0
92661,0,10,24,0,0,0,0,0
92677,0,11,24,0,0,0,0,0
92718,0,13,24,0,0,0,0,0
92777,0,0,24,0,0,0,0,0
92818,0,2,24,0,0,0,0,0
92918,0,7,24,0,0,0,0,0
92978,0,10,24,0,0,0,0,0
92996,0,11,24,0,0,0,0,0
93078,0,15,24,0,0,0,0,0
93096,0,0,24,0,0,0,0,0
93197,0,5,24,0,0,0,0,0
93297,0,10,24,0,0,0,0,0
93316,0,11,24,0,0,0,0,0
93398,0,15,24,0,0,0,0,0
93416,0,0,24,0,0,0,0,0
93457,0,2,24,0,0,0,0,0
93498,0,4,24,0,0,0,0,0
93517,0,5,24,0,0,0,0,0
93557,0,7,24,0,0,0,0,0
93576,0,8,24,0,0,0,0,0
93618,0,10,24,0,0,0,0,0
93658,0,12,24,0,0,0,0,0
93676,0,13,24,0,0,0,0,0
93717,0,15,24,0,0,0,0,0
93776,0,2,24,0,0,0,0,0
93817,0,4,24,0,0,0,0,0
93836,0,5,24,0,0,0,0,0
93918,0,9,24,0,0,0,0,0
93936,0,10,24,0,0,0,0,0
93977,0,12,24,0,0,0,0,0
93997,0,13,24,0,0,0,0,0
94056,0,0,24,0,0,0,0,0
94078,0,1,24,0,0,0,0,0
94097,0,2,24,0,0,0,0,0
94197,0,7,24,0,0,0,0,0
94216,0,8,24,0,0,0,0,0
94298,0,12,24,0,0,0,0,0
94316,0,13,24,0,0,0,0,0
94375,0,0,24,0,0,0,0,0
94398,0,1,24,0,0,0,0,0
94416,0,2,24,0,0,0,0,0
94476,0,5,24,0,0,0,0,0
94517,0,7,24,0,0,0,0,0
94535,0,8,24,0,0,0,0,0
94576,0,10,24,0,0,0,0,0
94617,0,12,24,0,0,0,0,0
94636,0,13,24,0,0,0,0,0
94676,0,15,24,0,0,0,0,0
94695,0,0,24,0,0,0,0,0
94717,0,1,24,0,0,0,0,0
94736,0,2,24,0,0,0,0,0
94754,0,3,24,0,0,0,0,0
94777,0,4,24,0,0,0,0,0
94795,0,5,24,0,0,0,0,0
94818,0,6,24,0,0,0,0,0
94836,0,7,24,0,0,0,0,0
94855,0,8,24,0,0,0,0,0
94877,0,9,24,0,0,0,0,0
94896,0,10,24,0,0,0,0,0
94918,0,11,24,0,0,0,0,0
94937,0,12,24,0,0,0,0,0
94955,0,13,24,0,0,0,0,0
94977,0,14,24,0,0,0,0,0
94996,0,15,24,0,0,0,0,0
95017,0,0,24,0,0,0,0,0
95036,0,1,24,0,0,0,0,0
95055,0,2,24,0,0,0,0,0
95077,0,3,24,0,0,0,0,0
95096,0,4,24,0,0,0,0,0
95115,0,5,24,0,0,0,0,0
95136,0,6,24,0,0,0,0,0
95155,0,7,24,0,0,0,0,0
95177,0,8,24,0,0,0,0,0
95196,0,9,24,0,0,0,0,0
95215,0,10,24,0,0,0,0,0
95237,0,11,24,0,0,0,0,0
95255,0,12,24,0,0,0,0,0
95273,0,13,24,0,0,0,0,0
95296,0,14,24,0,0,0,0,0
95315,0,15,24,0,0,0,0,0
95375,0,2,24,0,0,0,0,0
95397,0,3,24,0,0,0,0,0
95416,0,4,24,0,0,0,0,0
95434,0,5,24,0,0,0,0,0
95475,0,7,24,0,0,0,0,0
95497,0,8,24,0,0,0,0,0
95515,0,9,24,0,0,0,0,0
95534,0,10,24,0,0,0,0,0
95575,0,12,24,0,0,0,0,0
95593,0,13,24,0,0,0,0,0
95616,0,14,24,0,0,0,0,0
95634,0,15,24,0,0,0,0,0
95675,0,1,24,0,0,0,0,0
95693,0,2,24,0,0,0,0,0
95716,0,3,24,0,0,0,0,0
95734,0,4,24,0,0,0,0,0
95775,0,6,24,0,0,0,0,0
95794,0,7,24,0,0,0,0,0
95816,0,8,24,0,0,0,0,0
95835,0,9,24,0,0,0,0,0
95854,0,10,24,0,0,0,0,0
95876,0,11,24,0,0,0,0,0
95894,0,12,24,0,0,0,0,0
95912,0,13,24,0,0,0,0,0
95935,0,14,24,0,0,0,0,0
95953,0,15,24,0,0,0,0,0
95976,0,0,24,0,0,0,0,0
95994,0,1,24,0,0,0,0,0
96013,0,2,24,0,0,0,0,0
96035,0,3,24,0,0,0,0,0
96054,0,4,24,0,0,0,0,0
96076,0,5,24,0,0,0,0,0
96095,0,6,24,0,0,0,0,0
96113,0,7,24,0,0,0,0,0
96136,0,8,24,0,0,0,0,0
96154,0,9,24,0,0,0,0,0
96176,0,10,24,0,0,0,0,0
96194,0,11,24,0,0,0,0,0
96214,0,12,24,0,0,0,0,0
96235,0,13,24,0,0,0,0,0
96253,0,14,24,0,0,0,0,0
96294,0,0,24,0,0,0,0,0
96313,0,1,24,0,0,0,0,0
96335,0,2,24,0,0,0,0,0
96354,0,3,24,0,0,0,0,0
96372,0,4,24,0,0,0,0,0
96395,0,5,24,0,0,0,0,0
96413,0,6,24,0,0,0,0,0
96436,0,7,24,0,0,0,0,0
96454,0,8,24,0,0,0,0,0
96473,0,9,24,0,0,0,0,0
96495,0,10,24,0,0,0,0,0
96514,0,11,24,0,0,0,0,0
96532,0,12,24,0,0,0,0,0
96553,0,13,24,0,0,0,0,0
96572,0,14,24,0,0,0,0,0
96594,0,15,24,0,0,0,0,0
96613,0,0,24,0,0,0,0,0
96635,0,1,24,0,0,0,0,0
96654,0,2,24,0,0,0,0,0
96672,0,3,24,0,0,0,0,0
96695,0,4,24,0,0,0,0,0
96754,0,7,24,0,0,0,0,0
96855,0,12,24,0,0,0,0,0
96993,0,3,24,0,0,0,0,0
97014,0,4,24,0,0,0,0,0
97171,0,12,24,0,0,0,0,0
97271,0,1,24,0,0,0,0,0
97491,0,12,24,0,0,0,0,0
97610,0,2,24,0,0,0,0,0
97711,0,7,24,0,0,0,0,0
97810,0,12,24,0,0,0,0,0
98089,0,10,24,0,0,0,0,0
98108,0,11,24,0,0,0,0,0
98126,0,12,24,0,0,0,0,0
98149,0,13,24,0,0,0,0,0
98167,0,14,24,0,0,0,0,0
98186,0,15,24,0,0,0,0,0
98208,0,0,24,0,0,0,0,0
98227,0,1,24,0,0,0,0,0
98249,0,2,24,0,0,0,0,0
98268,0,3,24,0,0,0,0,0
98286,0,4,24,0,0,0,0,0
98308,0,5,24,0,0,0,0,0
98326,0,6,24,0,0,0,0,0
98349,0,7,24,0,0,0,0,0
98367,0,8,24,0,0,0,0,0
98386,0,9,24,0,0,0,0,0
98408,0,10,24,0,0,0,0,0
98426,0,11,24,0,0,0,0,0
98449,0,12,24,0,0,0,0,0
98467,0,13,24,0,0,0,0,0
98486,0,14,24,0,0,0,0,0
98508,0,15,24,0,0,0,0,0
98527,0,0,24,0,0,0,0,0
98549,0,1,24,0,0,0,0,0
98568,0,2,24,0,0,0,0,0
98586,0,3,24,0,0,0,0,0
98608,0,4,24,0,0,0,0,0
98626,0,5,24,0,0,0,0,0
98649,0,6,24,0,0,0,0,0
98667,0,7,24,0,0,0,0,0
98685,0,8,24,0,0,0,0,0
98708,0,9,24,0,0,0,0,0
98726,0,10,24,0,0,0,0,0
98749,0,11,24,0,0,0,0,0
98767,0,12,24,0,0,0,0,0
98786,0,13,24,0,0,0,0,0
98808,0,14,24,0,0,0,0,0
98827,0,15,24,0,0,0,0,0
98849,0,0,24,0,0,0,0,0
98868,0,1,24,0,0,0,0,0
98886,0,2,24,0,0,0,0,0
98908,0,3,24,0,0,0,0,0
98926,0,4,24,0,0,0,0,0
98949,0,5,24,0,0,0,0,0
98967,0,6,24,0,0,0,0,0
99008,0,8,24,0,0,0,0,0
99026,0,9,24,0,0,0,0,0
99049,0,10,24,0,0,0,0,0
99067,0,11,24,0,0,0,0,0
99108,0,13,24,0,0,0,0,0
99127,0,14,24,0,0,0,0,0
99149,0,15,24,0,0,0,0,0
99168,0,0,24,0,0,0,0,0
99208,0,2,24,0,0,0,0,0
99226,0,3,24,0,0,0,0,0
99249,0,4,24,0,0,0,0,0
99267,0,5,24,0,0,0,0,0
99308,0,7,24,0,0,0,0,0
99326,0,8,24,0,0,0,0,0
99349,0,9,24,0,0,0,0,0
99367,0,10,24,0,0,0,0,0
99408,0,12,24,0,0,0,0,0
99427,0,13,24,0,0,0,0,0
99449,0,14,24,0,0,0,0,0
99468,0,15,24,0,0,0,0,0
99508,0,1,24,0,0,0,0,0
99526,0,2,24,0,0,0,0,0
99549,0,3,24,0,0,0,0,0
99567,0,4,24,0,0,0,0,0
99608,0,6,24,0,0,0,0,0
99627,0,7,24,0,0,0,0,0
99649,0,8,24,0,0,0,0,0
99667,0,9,24,0,0,0,0,0
99708,0,11,24,0,0,0,0,0
99727,0,12,24,0,0,0,0,0
99748,0,13,24,0,0,0,0,0
99767,0,14,24,0,0,0,0,0
99808,0,0,24,0,0,0,0,0
99826,0,1,24,0,0,0,0,0
99849,0,2,24,0,0,0,0,0
99867,0,3,24,0,0,0,0,0
99908,0,5,24,0,0,0,0,0
99927,0,6,24,0,0,0,0,0
99949,0,7,24,0,0,0,0,0
99968,0,8,24,0,0,0,0,0
100008,0,10,24,0,0,0,0,0
100027,0,11,24,0,0,0,0,0
100068,0,13,24,0,0,0,0,0
100086,0,14,24,0,0,0,0,0
100109,0,15,24,0,0,0,0,0
100128,0,0,24,0,0,0,0,0
100147,0,1,24,0,0,0,0,0
100169,0,2,24,0,0,0,0,0
100188,0,3,24,0,0,0,0,0
100206,0,4,24,0,0,0,0,0
100229,0,5,24,0,0,0,0,0
100247,0,6,24,0,0,0,0,0
100265,0,7,24,0,0,0,0,0
100288,0,8,24,0,0,0,0,0
100306,0,9,24,0,0,0,0,0
100326,0,10,24,0,0,0,0,0
100348,0,11,24,0,0,0,0,0
100367,0,12,24,0,0,0,0,0
100385,0,13,24,0,0,0,0,0
100408,0,14,24,0,0,0,0,0
100426,0,15,24,0,0,0,0,0
100446,0,0,24,0,0,0,0,0
100468,0,1,24,0,0,0,0,0
100487,0,2,24,0,0,0,0,0
100509,0,3,24,0,0,0,0,0
100528,0,4,24,0,0,0,0,0
100546,0,5,24,0,0,0,0,0
100569,0,6,24,0,0,0,0,0
100587,0,7,24,0,0,0,0,0
100605,0,8,24,0,0,0,0,0
100628,0,9,24,0,0,0,0,0
100647,0,10,24,0,0,0,0,0
100666,0,11,24,0,0,0,0,0
100688,0,12,24,0,0,0,0,0
100707,0,13,24,0,0,0,0,0
100725,0,14,24,0,0,0,0,0
100749,0,15,24,0,0,0,0,0
100767,0,0,24,0,0,0,0,0
100808,0,2,24,0,0,0,0,0
100827,0,3,24,0,0,0,0,0
100845,0,4,24,0,0,0,0,0
100868,0,5,24,0,0,0,0,0
100905,0,7,24,0,0,0,0,0
100928,0,8,24,0,0,0,0,0
100946,0,9,24,0,0,0,0,0
100965,0,10,24,0,0,0,0,0
101007,0,12,24,0,0,0,0,0
101025,0,13,24,0,0,0,0,0
101048,0,14,24,0,0,0,0,0
101066,0,15,24,0,0,0,0,0
101086,0,0,24,0,0,0,0,0
101108,0,1,24,0,0,0,0,0
101127,0,2,24,0,0,0,0,0
101145,0,3,24,0,0,0,0,0
101168,0,4,24,0,0,0,0,0
101206,0,6,24,0,0,0,0,0
101228,0,7,24,0,0,0,0,0
101246,0,8,24,0,0,0,0,0
101307,0,11,24,0,0,0,0,0
101325,0,12,24,0,0,0,0,0
101345,0,13,24,0,0,0,0,0
101366,0,14,24,0,0,0,0,0
101386,0,15,24,0,0,0,0,0
101404,0,0,24,0,0,0,0,0
101427,0,1,24,0,0,0,0,0
101445,0,2,24,0,0,0,0,0
101465,0,3,24,0,0,0,0,0
101486,0,4,24,0,0,0,0,0
101506,0,5,24,0,0,0,0,0
101524,0,6,24,0,0,0,0,0
101547,0,7,24,0,0,0,0,0
101565,0,8,24,0,0,0,0,0
101584,0,9,24,0,0,0,0,0
101606,0,10,24,0,0,0,0,0
101625,0,11,24,0,0,0,0,0
101644,0,12,24,0,0,0,0,0
101666,0,13,24,0,0,0,0,0
101704,0,15,24,0,0,0,0,0
101765,0,2,24,0,0,0,0,0
101903,0,9,24,0,0,0,0,0
101963,0,12,24,0,0,0,0,0
102023,0,15,24,0,0,0,0,0
102083,0,2,24,0,0,0,0,0
102144,0,5,24,0,0,0,0,0
102203,0,8,24,0,0,0,0,0
102323,0,14,24,0,0,0,0,0
102383,0,1,24,0,0,0,0,0
102443,0,4,24,0,0,0,0,0
102503,0,7,24,0,0,0,0,0
102563,0,10,24,0,0,0,0,0
102623,0,13,24,0,0,0,0,0
102683,0,0,24,0,0,0,0,0
102743,0,3,24,0,0,0,0,0
102803,0,6,24,0,0,0,0,0
102863,0,9,24,0,0,0,0,0
102923,0,12,24,0,0,0,0,0
102983,0,15,24,0,0,0,0,0
103002,0,0,24,0,0,0,0,0
103043,0,2,24,0,0,0,0,0
103062,0,3,24,0,0,0,0,0
103103,0,5,24,0,0,0,0,0
103121,0,6,24,0,0,0,0,0
103162,0,8,24,0,0,0,0,0
103182,0,9,24,0,0,0,0,0
103223,0,11,24,0,0,0,0,0
103241,0,12,24,0,0,0,0,0
103283,0,14,24,0,0,0,0,0
103343,0,1,24,0,0,0,0,0
103361,0,2,24,0,0,0,0,0
103421,0,5,24,0,0,0,0,0
103462,0,7,24,0,0,0,0,0
103482,0,8,24,0,0,0,0,0
103523,0,10,24,0,0,0,0,0
103542,0,11,24,0,0,0,0,0
103582,0,13,24,0,0,0,0,0
103624,0,15,24,0,0,0,0,0
103643,0,0,24,0,0,0,0,0
103661,0,1,24,0,0,0,0,0
103721,0,4,24,0,0,0,0,0
103744,0,5,24,0,0,0,0,0
103762,0,6,24,0,0,0,0,0
103781,0,7,24,0,0,0,0,0
103822,0,9,24,0,0,0,0,0
103863,0,11,24,0,0,0,0,0
103923,0,14,24,0,0,0,0,0
103983,0,1,24,0,0,0,0,0
104219,0,13,24,0,0,0,0,0
104540,0,13,24,0,0,0,0,0
104680,0,4,24,0,0,0,0,0
104759,0,8,24,0,0,0,0,0
104820,0,11,24,0,0,0,0,0
104858,0,13,24,0,0,0,0,0
104877,0,14,24,0,0,0,0,0
104896,0,15,24,0,0,0,0,0
104919,0,0,24,0,0,0,0,0
104975,0,3,24,0,0,0,0,0
104997,0,4,24,0,0,0,0,0
105017,0,5,24,0,0,0,0,0
105058,0,7,24,0,0,0,0,0
105076,0,8,24,0,0,0,0,0
105096,0,9,24,0,0,0,0,0
105115,0,10,24,0,0,0,0,0
105156,0,12,24,0,0,0,0,0
105175,0,13,24,0,0,0,0,0
105198,0,14,24,0,0,0,0,0
105217,0,15,24,0,0,0,0,0
105277,0,2,24,0,0,0,0,0
105296,0,3,24,0,0,0,0,0
105315,0,4,24,0,0,0,0,0
105356,0,6,24,0,0,0,0,0
105375,0,7,24,0,0,0,0,0
105398,0,8,24,0,0,0,0,0
105416,0,9,24,0,0,0,0,0
105458,0,11,24,0,0,0,0,0
105477,0,12,24,0,0,0,0,0
105496,0,13,24,0,0,0,0,0
105515,0,14,24,0,0,0,0,0
105537,0,15,24,0,0,0,0,0
105556,0,0,24,0,0,0,0,0
105575,0,1,24,0,0,0,0,0
105597,0,2,24,0,0,0,0,0
105617,0,3,24,0,0,0,0,0
105658,0,5,24,0,0,0,0,0
105677,0,6,24,0,0,0,0,0
105696,0,7,24,0,0,0,0,0
105715,0,8,24,0,0,0,0,0
105738,0,9,24,0,0,0,0,0
105756,0,10,24,0,0,0,0,0
105775,0,11,24,0,0,0,0,0
105797,0,12,24,0,0,0,0,0
105817,0,13,24,0,0,0,0,0
105858,0,15,24,0,0,0,0,0
105877,0,0,24,0,0,0,0,0
105895,0,1,24,0,0,0,0,0
105915,0,2,24,0,0,0,0,0
105956,0,4,24,0,0,0,0,0
105974,0,5,24,0,0,0,0,0
105998,0,6,24,0,0,0,0,0
106016,0,7,24,0,0,0,0,0
106058,0,9,24,0,0,0,0,0
106077,0,10,24,0,0,0,0,0
106096,0,11,24,0,0,0,0,0
106115,0,12,24,0,0,0,0,0
106137,0,13,24,0,0,0,0,0
106175,0,15,24,0,0,0,0,0
106198,0,0,24,0,0,0,0,0
106216,0,1,24,0,0,0,0,0
106276,0,4,24,0,0,0,0,0
106296,0,5,24,0,0,0,0,0
106314,0,6,24,0,0,0,0,0
106337,0,7,24,0,0,0,0,0
106356,0,8,24,0,0,0,0,0
106375,0,9,24,0,0,0,0,0
106397,0,10,24,0,0,0,0,0
106417,0,11,24,0,0,0,0,0
106458,0,13,24,0,0,0,0,0
106476,0,14,24,0,0,0,0,0
106496,0,15,24,0,0,0,0,0
106518,0,0,24,0,0,0,0,0
106556,0,2,24,0,0,0,0,0
106578,0,3,24,0,0,0,0,0
106597,0,4,24,0,0,0,0,0
106616,0,5,24,0,0,0,0,0
106635,0,6,24,0,0,0,0,0
106657,0,7,24,0,0,0,0,0
106676,0,8,24,0,0,0,0,0
106695,0,9,24,0,0,0,0,0
106718,0,10,24,0,0,0,0,0
106756,0,12,24,0,0,0,0,0
106778,0,13,24,0,0,0,0,0
106797,0,14,24,0,0,0,0,0
106816,0,15,24,0,0,0,0,0
106857,0,1,24,0,0,0,0,0
106875,0,2,24,0,0,0,0,0
106895,0,3,24,0,0,0,0,0
106917,0,4,24,0,0,0,0,0
106955,0,6,24,0,0,0,0,0
106978,0,7,24,0,0,0,0,0
106996,0,8,24,0,0,0,0,0
107016,0,9,24,0,0,0,0,0
107057,0,11,24,0,0,0,0,0
107075,0,12,24,0,0,0,0,0
107098,0,13,24,0,0,0,0,0
107117,0,14,24,0,0,0,0,0
107136,0,15,24,0,0,0,0,0
107158,0,0,24,0,0,0,0,0
107177,0,1,24,0,0,0,0,0
107196,0,2,24,0,0,0,0,0
107215,0,3,24,0,0,0,0,0
107275,0,6,24,0,0,0,0,0
107297,0,7,24,0,0,0,0,0
107317,0,8,24,0,0,0,0,0
107335,0,9,24,0,0,0,0,0
107355,0,10,24,0,0,0,0,0
107377,0,11,24,0,0,0,0,0
107396,0,12,24,0,0,0,0,0
107415,0,13,24,0,0,0,0,0
107456,0,15,24,0,0,0,0,0
107475,0,0,24,0,0,0,0,0
107498,0,1,24,0,0,0,0,0
107516,0,2,24,0,0,0,0,0
107536,0,3,24,0,0,0,0,0
107554,0,4,24,0,0,0,0,0
107577,0,5,24,0,0,0,0,0
107596,0,6,24,0,0,0,0,0
107615,0,7,24,0,0,0,0,0
107656,0,9,24,0,0,0,0,0
107675,0,10,24,0,0,0,0,0
107694,0,11,24,0,0,0,0,0
107716,0,12,24,0,0,0,0,0
107736,0,13,24,0,0,0,0,0
107754,0,14,24,0,0,0,0,0
107777,0,15,24,0,0,0,0,0
107796,0,0,24,0,0,0,0,0
107814,0,1,24,0,0,0,0,0
107855,0,3,24,0,0,0,0,0
107875,0,4,24,0,0,0,0,0
107897,0,5,24,0,0,0,0,0
107916,0,6,24,0,0,0,0,0
107935,0,7,24,0,0,0,0,0
107954,0,8,24,0,0,0,0,0
107976,0,9,24,0,0,0,0,0
107995,0,10,24,0,0,0,0,0
108014,0,11,24,0,0,0,0,0
108037,0,12,24,0,0,0,0,0
